2018-11-04 12:55:45.4063| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 19:53:02.6582| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 19:53:02.6582| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 19:53:02.6910| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.f4e901f7-8efa-4354-9ad2-8a06a8b945a5', class=WebApi.Cron.CronTareaHora
2018-11-04 19:53:02.6910| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.f4e901f7-8efa-4354-9ad2-8a06a8b945a5', class=WebApi.Cron.CronTareaHora
2018-11-04 19:53:02.7229| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:53:02.7229| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:53:02.7299| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.f4e901f7-8efa-4354-9ad2-8a06a8b945a5
2018-11-04 19:53:02.7299| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.f4e901f7-8efa-4354-9ad2-8a06a8b945a5
2018-11-04 19:53:02.7299| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f
2018-11-04 19:53:02.7299| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f
2018-11-04 19:53:02.9255| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 19:53:02.9255| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 19:53:13.7559| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 19:53:13.7559| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 19:53:29.4044| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:53:29.4044| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:53:53.5728| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 19:53:53.5728| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 19:54:01.9584| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f', class=WebApi.Cron.CronTareaMinuto
2018-11-04 19:54:01.9584| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f', class=WebApi.Cron.CronTareaMinuto
2018-11-04 19:54:01.9873| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:54:01.9873| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:54:01.9873| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f
2018-11-04 19:54:01.9873| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f
2018-11-04 19:54:02.0332| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 19:54:02.0332| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 19:54:30.4362| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:54:30.4362| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
