2018-11-02 13:56:34.5263| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 00:55:35.0545| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:55:35.0644| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:55:35.0644| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:55:35.0644| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:55:35.0644| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:55:35.0874| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:55:35.0874| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:55:58.6837| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:55:58.6837| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:56:24.2890| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:56:24.2890| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:56:35.0558| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:56:35.0558| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:56:35.1037| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:56:35.1037| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:56:35.1037| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:56:35.1037| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:56:35.1326| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:56:35.1326| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:57:02.4086| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:57:02.4086| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:57:27.7959| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:57:27.7959| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:57:35.0545| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:57:35.0545| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:57:35.0754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:57:35.0754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:57:35.0754| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:57:35.0754| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:57:35.1043| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:57:35.1043| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:58:00.6747| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:58:00.6747| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:58:28.3031| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:58:28.3031| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:58:35.0539| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:58:35.0539| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:58:35.0642| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:58:35.0642| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:58:35.0642| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:58:35.0642| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:58:35.0742| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:58:35.0742| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:59:02.2799| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:59:02.2799| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:59:30.0057| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:59:30.0057| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 00:59:35.0540| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:59:35.0540| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 00:59:35.0639| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:59:35.0639| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:59:35.0639| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:59:35.0639| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 00:59:35.0918| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:59:35.0918| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 00:59:58.5750| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 00:59:58.5750| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:00:23.6346| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:00:23.6346| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:00:35.0530| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:00:35.0530| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:00:35.0630| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:00:35.0630| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:00:35.0630| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:00:35.0630| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:00:35.0909| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:00:35.0909| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:03:26.8120| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:03:26.8120| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:03:35.0539| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:03:35.0539| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:03:35.1608| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:03:35.1608| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:03:35.1608| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:03:35.1608| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:03:35.1818| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:03:35.1818| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:10:49.1801| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:10:49.1801| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:11:14.6520| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:11:14.6520| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:11:35.0547| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:11:35.0547| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:11:35.1321| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:11:35.1321| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:11:35.1321| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:11:35.1321| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:11:35.1750| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:11:35.1750| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:12:03.7946| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:12:03.7946| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:12:30.1594| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:12:30.1594| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:12:35.1264| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:12:35.1264| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:12:35.1364| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:12:35.1364| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:12:35.1364| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:12:35.1364| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9b66d279-19bc-4141-b1a7-da5b88d648cd
2018-11-03 01:12:35.1653| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:12:35.1653| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:14:37.1246| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 01:14:37.1246| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 01:14:37.3124| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:14:37.3124| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:14:37.3453| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:14:37.3453| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:14:37.3712| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:14:37.3712| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:14:38.0318| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:14:38.0318| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:14:38.0588| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.f5de1629-f494-425c-80c4-f2909ce566d8', class=WebApi.Controllers.CronTareaHora
2018-11-03 01:14:38.0588| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.f5de1629-f494-425c-80c4-f2909ce566d8', class=WebApi.Controllers.CronTareaHora
2018-11-03 01:14:38.0588| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:14:38.0588| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.f5de1629-f494-425c-80c4-f2909ce566d8
2018-11-03 01:14:38.0588| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.f5de1629-f494-425c-80c4-f2909ce566d8
2018-11-03 01:14:38.0588| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:14:38.0448| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084
2018-11-03 01:14:38.0448| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084
2018-11-03 01:14:38.1515| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:14:38.1515| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:14:39.6730| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:14:39.6730| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:15:07.8889| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:15:07.8889| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 01:15:37.2937| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:15:37.2937| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 01:15:37.3246| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084
2018-11-03 01:15:37.3246| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.85ab7d21-5938-4cb7-a8ac-27a09f6cf084
2018-11-03 01:15:37.3246| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:15:37.3246| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 01:15:37.3246| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 01:15:37.3246| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:00:57.1519| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 02:00:57.1519| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 02:00:57.3633| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:00:57.3633| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:00:57.3917| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:00:57.3917| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:00:57.4136| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:00:57.4136| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:00:57.4545| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:00:57.4545| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:00:57.4705| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.43a702c8-c286-4eef-a899-4c8a7f2ea15a', class=WebApi.Controllers.CronTareaHora
2018-11-03 02:00:57.4705| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.43a702c8-c286-4eef-a899-4c8a7f2ea15a', class=WebApi.Controllers.CronTareaHora
2018-11-03 02:00:57.4705| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788
2018-11-03 02:00:57.4705| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788
2018-11-03 02:00:57.4854| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.43a702c8-c286-4eef-a899-4c8a7f2ea15a
2018-11-03 02:00:57.4854| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.43a702c8-c286-4eef-a899-4c8a7f2ea15a
2018-11-03 02:00:57.5310| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:00:57.5310| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:00:57.4854| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:00:57.4854| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:01:01.9211| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:01:01.9211| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:01:23.8618| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:01:23.8618| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:01:49.2468| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:01:49.2468| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:01:57.3436| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:01:57.3436| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:01:57.3776| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:01:57.3776| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:01:57.3776| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788
2018-11-03 02:01:57.3776| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4a6c7fa4-21ee-45c8-9b89-3c6a847a7788
2018-11-03 02:01:57.4055| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:01:57.4055| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:02:26.8886| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:02:26.8886| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:09:57.1388| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 02:09:57.1388| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 02:09:57.2834| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:09:57.2834| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:09:57.3093| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:09:57.3093| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:09:57.3263| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:09:57.3263| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:09:57.3732| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:09:57.3732| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:09:57.3911| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.be56a4e7-82c3-40aa-9467-adf033c15b68', class=WebApi.Controllers.CronTareaHora
2018-11-03 02:09:57.3911| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.be56a4e7-82c3-40aa-9467-adf033c15b68', class=WebApi.Controllers.CronTareaHora
2018-11-03 02:09:57.3911| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:09:57.3911| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:09:57.4041| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.be56a4e7-82c3-40aa-9467-adf033c15b68
2018-11-03 02:09:57.4041| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.be56a4e7-82c3-40aa-9467-adf033c15b68
2018-11-03 02:09:57.4041| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:09:57.4041| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:09:57.4470| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
