2018-11-05 01:01:38.6413| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:40:40.2891| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:40:40.2891| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:40:40.3170| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:40:40.3170| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:40:40.3382| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:40:40.3382| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:40:40.3170| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:40:40.3170| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:41:09.0191| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:41:09.0191| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:41:32.0664| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:41:32.0664| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:41:40.2890| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:41:40.2890| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:41:40.3128| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:41:40.3128| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:41:40.3337| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:41:40.3337| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:41:40.3128| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:41:40.3128| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:42:08.0930| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:42:08.0930| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:42:31.5635| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:42:31.5635| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:42:40.2883| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:42:40.2883| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:42:40.3082| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:42:40.3082| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:42:40.3082| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:42:40.3082| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:42:40.3541| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:42:40.3541| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:43:06.2035| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:43:06.2035| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:43:25.3978| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:43:25.3978| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:43:25.6042| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:43:25.6042| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:43:25.6391| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:43:25.6391| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:43:25.6708| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:43:25.6708| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:43:25.7968| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:43:25.7968| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:43:25.8117| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.bfbc8ab7-64e8-4637-a25e-740e976e6a67', class=WebApi.Cron.CronTareaHora
2018-11-05 11:43:25.8117| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.bfbc8ab7-64e8-4637-a25e-740e976e6a67', class=WebApi.Cron.CronTareaHora
2018-11-05 11:43:25.8257| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:43:25.8257| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:43:25.8257| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.bfbc8ab7-64e8-4637-a25e-740e976e6a67
2018-11-05 11:43:25.8257| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.bfbc8ab7-64e8-4637-a25e-740e976e6a67
2018-11-05 11:43:25.8117| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4
2018-11-05 11:43:25.8117| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4
2018-11-05 11:43:25.9354| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:43:25.9354| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:43:27.1153| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:43:27.1153| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:43:51.9057| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:43:51.9057| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:44:18.6052| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:44:18.6052| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:44:25.5792| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:44:25.5792| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:44:25.6052| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:44:25.6052| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:44:25.6052| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4
2018-11-05 11:44:25.6052| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4
2018-11-05 11:44:25.6434| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:44:25.6434| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:44:50.8526| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:44:50.8526| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:45:19.4815| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:45:19.4815| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:45:25.5788| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:45:25.5788| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:45:25.6127| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4
2018-11-05 11:45:25.6127| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9ed5453c-f1b3-41e5-9098-4b0ce0baebd4
2018-11-05 11:45:25.6316| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:45:25.6316| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:45:25.6127| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:45:25.6127| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:46:52.4633| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:46:52.4633| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:46:52.7466| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:46:52.7466| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:46:52.7944| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:46:52.7944| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:46:52.8323| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.805d26d2-e967-4b7d-97b1-ab245bf4c641', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:46:52.8323| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.805d26d2-e967-4b7d-97b1-ab245bf4c641', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:46:52.9560| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:46:52.9560| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:46:52.9819| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.5876e99f-6b9a-41a0-a03d-71700cd04b5e', class=WebApi.Cron.CronTareaHora
2018-11-05 11:46:52.9819| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.5876e99f-6b9a-41a0-a03d-71700cd04b5e', class=WebApi.Cron.CronTareaHora
2018-11-05 11:46:53.0058| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:46:53.0058| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:46:52.9819| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.805d26d2-e967-4b7d-97b1-ab245bf4c641
2018-11-05 11:46:52.9819| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.805d26d2-e967-4b7d-97b1-ab245bf4c641
2018-11-05 11:46:53.0058| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.5876e99f-6b9a-41a0-a03d-71700cd04b5e
2018-11-05 11:46:53.0058| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.5876e99f-6b9a-41a0-a03d-71700cd04b5e
2018-11-05 11:46:53.0797| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:46:53.0797| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:46:53.7188| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:46:53.7188| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:47:16.5396| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:47:16.5396| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:47:51.0108| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:47:51.0108| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:47:51.3369| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:47:51.3369| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:47:51.3868| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:47:51.3868| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:47:51.4346| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.f529df1c-a1b6-4d82-8223-0f2736ba7677', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:47:51.4346| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.f529df1c-a1b6-4d82-8223-0f2736ba7677', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:47:51.6342| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:47:51.6342| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:47:51.6640| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.aeea90a4-4af1-4361-a659-d3a95783f974', class=WebApi.Cron.CronTareaHora
2018-11-05 11:47:51.6640| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.aeea90a4-4af1-4361-a659-d3a95783f974', class=WebApi.Cron.CronTareaHora
2018-11-05 11:47:51.6640| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.f529df1c-a1b6-4d82-8223-0f2736ba7677
2018-11-05 11:47:51.6889| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:47:51.6889| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:47:51.6640| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.f529df1c-a1b6-4d82-8223-0f2736ba7677
2018-11-05 11:47:51.6889| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.aeea90a4-4af1-4361-a659-d3a95783f974
2018-11-05 11:47:51.6889| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.aeea90a4-4af1-4361-a659-d3a95783f974
2018-11-05 11:47:51.7647| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:47:51.7647| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:47:53.1373| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:47:53.1373| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:48:18.3085| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:48:18.3085| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
=======
2018-11-05 17:57:02.6730| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 17:57:02.6730| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 17:57:03.6450| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 17:57:03.6450| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 17:57:03.7480| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 17:57:03.7480| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 17:57:03.9820| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.714056c0-2786-415a-8d85-967fb286a5f3', class=WebApi.Cron.CronTareaMinuto
2018-11-05 17:57:03.9820| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.714056c0-2786-415a-8d85-967fb286a5f3', class=WebApi.Cron.CronTareaMinuto
2018-11-05 17:57:04.2730| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 17:57:04.2730| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 17:57:04.3810| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.d0574b49-494c-4c77-aca9-0b4449cb3e9a', class=WebApi.Cron.CronTareaHora
2018-11-05 17:57:04.3810| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.d0574b49-494c-4c77-aca9-0b4449cb3e9a', class=WebApi.Cron.CronTareaHora
2018-11-05 17:57:04.3160| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.714056c0-2786-415a-8d85-967fb286a5f3
2018-11-05 17:57:04.4720| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.d0574b49-494c-4c77-aca9-0b4449cb3e9a
2018-11-05 17:57:04.4720| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 17:57:04.3160| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.714056c0-2786-415a-8d85-967fb286a5f3
2018-11-05 17:57:04.4720| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.d0574b49-494c-4c77-aca9-0b4449cb3e9a
2018-11-05 17:57:04.9560| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 17:57:04.9560| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 17:57:04.4720| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:26:58.8339| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 18:26:58.8339| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 18:27:00.9238| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:27:00.9238| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:27:01.0778| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:27:01.0778| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:27:01.2478| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:27:01.2478| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:27:01.7398| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:27:01.7398| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:27:02.0898| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6', class=WebApi.Cron.CronTareaHora
2018-11-05 18:27:02.0898| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6', class=WebApi.Cron.CronTareaHora
2018-11-05 18:27:02.3288| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:27:02.3288| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:27:03.2908| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:27:03.2908| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:27:03.4338| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:27:03.4338| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:27:03.6738| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6
2018-11-05 18:27:03.6738| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6
2018-11-05 18:47:42.2665| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:47:42.2665| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:47:52.6144| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:47:52.6144| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:48:00.8463| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:48:00.8463| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:48:00.9603| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:48:00.9603| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:48:01.0033| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:48:01.0033| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:48:00.9603| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:48:00.9603| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:48:25.1670| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:48:25.1670| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:48:54.5406| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:48:54.5406| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:49:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:49:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
