2018-11-05 01:01:38.6413| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 18:56:01.0024| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:56:01.0414| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:56:01.0024| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:56:01.0024| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:56:01.0414| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:56:29.5770| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:56:29.5770| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:56:54.6917| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:56:54.6917| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:57:00.8476| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:57:00.8476| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:57:00.8926| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:57:00.8926| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:57:00.8926| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:57:00.8926| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:57:01.1316| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:57:01.1316| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:57:29.3563| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:57:29.3563| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:57:55.2380| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:57:55.2380| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:58:00.8469| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:58:00.8469| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:58:00.9539| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:58:00.9539| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:58:01.0629| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:58:01.0629| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:58:00.9539| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:58:00.9539| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:58:28.5886| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:58:28.5886| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:58:55.2253| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:58:55.2253| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:59:00.8462| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:59:00.8462| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 18:59:00.9402| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:59:00.9402| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 18:59:01.2032| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:59:01.2032| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 18:59:00.9402| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:59:00.9402| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:59:25.4709| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:59:25.4709| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 18:59:50.0246| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 18:59:50.0246| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:00:00.8495| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:00:00.8495| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:00:00.9175| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:00:00.9175| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:00:01.0085| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:00:01.0085| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:00:00.9175| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:00:00.9175| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:00:30.7511| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:00:30.7511| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:00:56.5598| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:00:56.5598| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:01:00.8467| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:01:00.8467| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:01:00.9347| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:01:00.9347| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:01:01.0477| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:01:01.0477| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:01:00.9487| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:01:00.9487| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:01:24.8364| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:01:24.8364| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:01:51.8831| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:01:51.8831| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:02:00.8460| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:02:00.8460| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:02:00.9440| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:02:00.9440| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:02:01.0810| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:02:00.9440| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:02:00.9440| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:02:01.0810| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:02:26.7847| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:02:26.7847| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:02:50.2194| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:02:50.2194| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:03:00.8473| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:03:00.8473| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:03:00.9452| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:03:00.9452| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:03:01.0892| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:03:01.0892| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:03:00.9452| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:03:00.9452| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:03:28.0849| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:03:28.0849| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:03:56.3196| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:03:56.3196| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:04:00.8485| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:04:00.8485| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:04:00.9415| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:04:00.9415| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:04:01.0085| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:04:01.0085| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:04:00.9415| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:04:00.9415| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:04:25.4732| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:04:25.4732| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:04:52.5259| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:04:52.5259| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:05:00.8468| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:05:00.8468| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:05:00.9638| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:05:00.9638| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:05:01.0968| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:05:01.0968| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:05:00.9638| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:05:00.9638| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:05:29.0154| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:05:29.0154| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:05:55.8681| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:05:55.8681| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:06:00.8480| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:06:00.8480| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:06:00.9380| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:06:00.9380| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:06:00.9970| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:06:00.9970| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:06:00.9380| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:06:00.9380| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:06:27.6477| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:06:27.6477| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:06:56.4883| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:06:56.4883| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:07:00.8543| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:07:00.8543| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:07:01.0003| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:07:01.0003| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:07:01.0433| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:07:01.0433| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:07:01.0003| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:07:01.0003| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:07:27.2360| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:07:27.2360| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:07:51.8977| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:07:51.8977| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:08:00.8626| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:08:00.8626| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:08:00.9576| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:08:00.9576| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:08:00.9946| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:08:00.9946| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:08:00.9576| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:08:00.9576| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:08:26.0372| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:08:26.0372| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:08:53.9809| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:08:53.9809| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:09:00.8548| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:09:00.8548| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:09:00.9568| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:09:00.9568| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:09:01.0148| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:09:01.0148| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:09:00.9568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:09:00.9568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:09:25.8095| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:09:25.8095| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:09:49.0982| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:09:49.0982| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:10:00.8471| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:10:00.8471| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:10:00.8931| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:10:00.8931| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:10:00.9531| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:10:00.9531| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:10:00.9061| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:10:00.9061| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:10:30.7297| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:10:30.7297| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:10:56.7184| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:10:56.7184| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:11:00.8463| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:11:00.8463| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:11:00.9533| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:11:00.9533| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:11:01.0443| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:11:01.0443| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:11:00.9533| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:11:00.9533| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:11:29.4870| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:11:29.4870| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:11:59.4026| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:11:59.4026| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:12:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:12:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:12:01.0336| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:12:01.0336| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
